example_id                                                             | status | run_time              |
---------------------------------------------------------------------- | ------ | --------------------- |
./spec/aldi/album/horizontal_spec.rb[1:1:1:1:1]                        | failed | 8.41 seconds          |
./spec/aldi/album/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.01763 seconds       |
./spec/aldi/album/horizontal_spec.rb[1:1:1:1:3]                        | failed | 32.02 seconds         |
./spec/aldi/album/horizontal_spec.rb[1:1:1:1:4]                        | failed | 24.73 seconds         |
./spec/aldi/album/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/aldi/album/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00003 seconds       |
./spec/aldi/album/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/aldi/album/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0 seconds             |
./spec/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00002 seconds       |
./spec/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/aldi/album/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/aldi/album/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/aldi/album/square_spec.rb[1:1:1:1:3]                            | failed | 0 seconds             |
./spec/aldi/album/square_spec.rb[1:1:1:1:4]                            | failed | 0 seconds             |
./spec/aldi/album/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/aldi/album/track_spec.rb[1:1:1:1:2]                             | failed | 0.00001 seconds       |
./spec/aldi/album/track_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/aldi/album/track_spec.rb[1:1:1:1:4]                             | failed | 0 seconds             |
./spec/aldi/artist/horizontal_spec.rb[1:1:1:1:1]                       | failed | 0.00001 seconds       |
./spec/aldi/artist/horizontal_spec.rb[1:1:1:1:2]                       | failed | 0.00001 seconds       |
./spec/aldi/artist/horizontal_spec.rb[1:1:1:1:3]                       | failed | 0.00001 seconds       |
./spec/aldi/artist/horizontal_spec.rb[1:1:1:1:4]                       | failed | 0.00001 seconds       |
./spec/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:1]                   | failed | 0.00003 seconds       |
./spec/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:4]                   | failed | 0.00001 seconds       |
./spec/aldi/artist/square_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/aldi/artist/square_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/aldi/artist/square_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/aldi/artist/square_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/aldi/artist/track_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/aldi/artist/track_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/aldi/artist/track_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/aldi/artist/track_spec.rb[1:1:1:1:4]                            | failed | 0.00001 seconds       |
./spec/aldi/default/horizontal_spec.rb[1:1:1:1:1]                      | failed | 0.00001 seconds       |
./spec/aldi/default/horizontal_spec.rb[1:1:1:1:2]                      | failed | 0.00001 seconds       |
./spec/aldi/default/horizontal_spec.rb[1:1:1:1:3]                      | failed | 0.00001 seconds       |
./spec/aldi/default/horizontal_spec.rb[1:1:1:1:4]                      | failed | 0.00001 seconds       |
./spec/aldi/default/iab-rectangle_spec.rb[1:1:1:1:1]                   | failed | 0.00001 seconds       |
./spec/aldi/default/iab-rectangle_spec.rb[1:1:1:1:2]                   | failed | 0.00001 seconds       |
./spec/aldi/default/iab-rectangle_spec.rb[1:1:1:1:3]                   | failed | 0.00001 seconds       |
./spec/aldi/default/iab-rectangle_spec.rb[1:1:1:1:4]                   | failed | 0.00002 seconds       |
./spec/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:1]                  | failed | 0.00001 seconds       |
./spec/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:2]                  | failed | 0.00001 seconds       |
./spec/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:3]                  | failed | 0.00001 seconds       |
./spec/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:4]                  | failed | 0.00002 seconds       |
./spec/aldi/default/square_spec.rb[1:1:1:1:1]                          | failed | 0.00002 seconds       |
./spec/aldi/default/square_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/aldi/default/square_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/aldi/default/square_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/aldi/default/track_spec.rb[1:1:1:1:1]                           | failed | 0.00001 seconds       |
./spec/aldi/default/track_spec.rb[1:1:1:1:2]                           | failed | 0.00001 seconds       |
./spec/aldi/default/track_spec.rb[1:1:1:1:3]                           | failed | 0.00001 seconds       |
./spec/aldi/default/track_spec.rb[1:1:1:1:4]                           | failed | 0.00001 seconds       |
./spec/aldi/genre/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00002 seconds       |
./spec/aldi/genre/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/aldi/genre/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/aldi/genre/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0.00001 seconds       |
./spec/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00002 seconds       |
./spec/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00002 seconds       |
./spec/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00002 seconds       |
./spec/aldi/genre/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/aldi/genre/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
./spec/aldi/genre/square_spec.rb[1:1:1:1:3]                            | failed | 0.00001 seconds       |
./spec/aldi/genre/square_spec.rb[1:1:1:1:4]                            | failed | 0.00001 seconds       |
./spec/aldi/genre/track_spec.rb[1:1:1:1:1]                             | failed | 0.00001 seconds       |
./spec/aldi/genre/track_spec.rb[1:1:1:1:2]                             | failed | 0.00003 seconds       |
./spec/aldi/genre/track_spec.rb[1:1:1:1:3]                             | failed | 0.00001 seconds       |
./spec/aldi/genre/track_spec.rb[1:1:1:1:4]                             | failed | 0.00001 seconds       |
./spec/aldi/playlist/horizontal_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/aldi/playlist/horizontal_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/aldi/playlist/horizontal_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/aldi/playlist/horizontal_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:1]                  | failed | 0.00001 seconds       |
./spec/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:2]                  | failed | 0.00006 seconds       |
./spec/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:3]                  | failed | 0.00001 seconds       |
./spec/aldi/playlist/iab-rectangle_spec.rb[1:1:1:1:4]                  | failed | 0.00001 seconds       |
./spec/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:1]                 | failed | 0.00001 seconds       |
./spec/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:2]                 | failed | 0.00001 seconds       |
./spec/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:3]                 | failed | 0.00001 seconds       |
./spec/aldi/playlist/iab-skyscraper_spec.rb[1:1:1:1:4]                 | failed | 0 seconds             |
./spec/aldi/playlist/square_spec.rb[1:1:1:1:1]                         | failed | 0.00001 seconds       |
./spec/aldi/playlist/square_spec.rb[1:1:1:1:2]                         | failed | 0 seconds             |
./spec/aldi/playlist/square_spec.rb[1:1:1:1:3]                         | failed | 0.00001 seconds       |
./spec/aldi/playlist/square_spec.rb[1:1:1:1:4]                         | failed | 0 seconds             |
./spec/aldi/playlist/track_spec.rb[1:1:1:1:1]                          | failed | 0.00002 seconds       |
./spec/aldi/playlist/track_spec.rb[1:1:1:1:2]                          | failed | 0.00001 seconds       |
./spec/aldi/playlist/track_spec.rb[1:1:1:1:3]                          | failed | 0.00001 seconds       |
./spec/aldi/playlist/track_spec.rb[1:1:1:1:4]                          | failed | 0.00001 seconds       |
./spec/aldi/track/horizontal_spec.rb[1:1:1:1:1]                        | failed | 0.00001 seconds       |
./spec/aldi/track/horizontal_spec.rb[1:1:1:1:2]                        | failed | 0.00001 seconds       |
./spec/aldi/track/horizontal_spec.rb[1:1:1:1:3]                        | failed | 0.00001 seconds       |
./spec/aldi/track/horizontal_spec.rb[1:1:1:1:4]                        | failed | 0 seconds             |
./spec/aldi/track/iab-rectangle_spec.rb[1:1:1:1:1]                     | failed | 0.00001 seconds       |
./spec/aldi/track/iab-rectangle_spec.rb[1:1:1:1:2]                     | failed | 0.00001 seconds       |
./spec/aldi/track/iab-rectangle_spec.rb[1:1:1:1:3]                     | failed | 0.00001 seconds       |
./spec/aldi/track/iab-rectangle_spec.rb[1:1:1:1:4]                     | failed | 0.00001 seconds       |
./spec/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:1]                    | failed | 0.00001 seconds       |
./spec/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:2]                    | failed | 0.00001 seconds       |
./spec/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:3]                    | failed | 0.00001 seconds       |
./spec/aldi/track/iab-skyscraper_spec.rb[1:1:1:1:4]                    | failed | 0.00001 seconds       |
./spec/aldi/track/square_spec.rb[1:1:1:1:1]                            | failed | 0.00001 seconds       |
./spec/aldi/track/square_spec.rb[1:1:1:1:2]                            | failed | 0.00001 seconds       |
